##,name,portal,"NCBI Taxon","assembly length","#of genes","is public","is published","is superseded","superseded by","publication(s)","pubmed id(s)"
1227,"Fibulobasidium inconspicuum Phaff89-39 v1.0",Fibin1,57688,20291509,8148,Y,N,N,,,
1228,"Kalaharituber pfeilii F3 v1.0",Kalpfe1,139406,78991937,15190,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
1229,"Suillus americanus EM31 v1.0",Suiame1,48561,50809076,17163,Y,N,N,,,
1230,"Crepidotus variabilis CBS 506.95 v1.0",Crevar1,179855,38577924,14573,Y,Y,N,,"Ruiz-Dueñas FJ et al.,2020","33211093"
1231,"Lepista nuda CBS 247.69 v1.0",Lepnud1,64659,43493018,14880,Y,Y,N,,"Ruiz-Dueñas FJ et al.,2020","33211093"
1232,"Coprinopsis sclerotiger v1.0",Copscl1,71723,30495150,12039,Y,N,N,,,
1233,"Coprinellus pellucidus v1.0",Coppel1,575509,41561493,16047,Y,N,N,,,
1234,"Leptodontium sp. PMI_412 v1.0",Leptod1,1485227,73780780,22064,Y,N,N,,,
1235,"Coprinopsis marcescibilis CBS121175 v1.0",Copmar1,230819,38912666,14632,Y,Y,N,,"Varga T et al.,2019","30886374"
1236,"Pluteus cervinus NL-1719 v1.0",Plucer1,181527,52193021,19818,Y,Y,N,,"Varga T et al.,2019","30886374"
1237,"Arthroascus fermentans 17710 v1.0",Artfe1_2,53486,14372669,5449,Y,N,N,,,
1238,"Microdochium bolleyi J235TASD1 v1.0",Micbo1,196109,38835037,13177,Y,Y,N,,"David AS et al.,2016","27125481"
1239,"Zygoascus hellenicus Y-7136 v1.0",Zyghe1_2,5621,12166546,5430,Y,N,N,,,
1240,"Dentipellis sp. KUC8613 v1.0",Densp1,1883078,36706823,14320,Y,Y,N,,"Park H et al.,2019","31482283"
1241,"Suillus brevipes Sb2 v2.0",Suibr2,1400700,52027859,21458,Y,Y,N,,"Branco S et al.,2015","25728665"
1242,"Coprinellus micaceus FP101781 v2.0",Copmic2,71717,77386123,23559,Y,Y,N,,"Varga T et al.,2019","30886374"
1243,"Rhodosporidium toruloides IFO0559_1",Rhoto_IFO0559_1,5286,21148033,8165,Y,Y,N,,"Zhang S et al.,2016","26479039"
1244,"Linderina pennispora ATCC 12442 v1.0",Linpe1,61395,26202545,9351,Y,Y,N,,"Mondo SJ et al.,2017","28481340"
1245,"Armillaria solidipes 28-4 v1.0",Armost1,1076256,58009494,20811,Y,Y,N,,"Sipos G et al.,2017","29085064"
1246,"Basidiobolus meristosporus CBS 931.73 v1.0",Basme2finSC,423460,89489060,16111,Y,Y,N,,"Mondo SJ et al.,2017","28481340"
1247,"Suillus decipiens EM49 v1.0",Suidec1,48569,62784544,16894,Y,N,N,,,
1248,"Laccaria amethystina LaAM-08-1 v2.0",Lacam2,89243,52581404,17553,Y,Y,N,,"Kohler A et al.,2015","25706625"
1249,"Serendipita vermifera ssp. bescii NFPB0129 v1.0",Sebvebe1,109899,36850610,14208,Y,N,N,,,
1250,"Phaeomoniella chlamydospora UCRPC4",Phach1,158046,27513354,6907,Y,Y,N,,"Morales-Cruz A et al.,2015","26084502"
1251,"Diplodia seriata DS831",Dipse1,420778,37120944,9343,Y,Y,N,,"Morales-Cruz A et al.,2015","26084502"
1252,"Diaporthe ampelina UCDDA912",Diaam1,1214573,47325858,10704,Y,Y,N,,"Morales-Cruz A et al.,2015","26084502"
1253,"Morchella importuna SCYDJ1-A1 v1.0",Morimp1,1174673,48802685,11971,Y,Y,N,,"Tan H et al.,2019","31314937"
1254,"Heliocybe sulcata OMC1185 v1.0",Helsul1,5364,31948515,12570,Y,Y,N,,"Varga T et al.,2019","30886374"
1255,"Lentinellus vulpinus AHS73672-sp v1.0",Lenvul1,156609,34711142,13477,Y,N,N,,,
1256,"Meredithblackwellia eburnea MCA 4105 v1.0",Mereb1,1323573,30684950,11135,Y,N,N,,,
1257,"Naohidea sebacea CBS 8477 (P95) v1.0",Naose1,112072,20431960,10410,Y,N,N,,,
1258,"Pleurotus eryngii ATCC 90797 v1.0",Pleery1,5323,44606964,15960,Y,Y,N,,"Ruiz-Dueñas FJ et al.,2020","33211093"
1259,"Microthyrium microscopicum CBS 115976 v1.0",Micmi1,703497,37120801,12494,Y,Y,N,,"Haridas S et al.,2020","32206138"
1260,"Puccinia graminis f. sp. tritici v2.0",Pucgr2,56615,88644628,15979,Y,Y,N,,"Duplessis S et al.,2011~Cuomo CA et al.,2017","21536894 27913634"
1261,"Lizonia empirigonia CBS 542.76 v1.0",Lizem1,1496277,51521545,12467,Y,Y,N,,"Haridas S et al.,2020","32206138"
1262,"Fusarium oxysporum f. sp. lycopersici 4287 v2",Fusox2,426428,61357934,27347,Y,Y,N,,"Ma LJ et al.,2010","20237561"
1263,"Fusarium verticillioides 7600 v2",Fusve2,334819,41776161,20553,Y,Y,N,,"Ma LJ et al.,2010~Cuomo CA et al.,2007","20237561 17823352"
1264,"Magnaporthiopsis poae ATCC 64411",Magpo1,644358,39503331,12335,Y,Y,N,,"Okagaki LH et al.,2015","26416668"
1265,"Suillus weaverae EM37 v1.0",Suigr1,48593,42341223,15802,Y,N,N,,,
1266,"Ceratobasidium sp. anastomosis group I; DN8442 v1.0",CerAGI,305860,58444101,18060,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
1267,"Rhizopus microsporus ATCC11559 v1.0",Rhimi_ATCC11559_1,58291,24077254,11355,Y,Y,N,,"Lastovetsky OA et al.,2016","27956601"
1268,"Rutstroemia firma CBS 115.86 v1.0",Rutfi1,1490168,44266318,13359,Y,N,N,,,
1269,"Trametopsis cervina CIRM-BRFM 1824 v1.0",Trace1,1111950,29819895,11836,Y,N,N,,,
1270,"Corollospora maritima CBS 119819 v2.0",Corma2,45810,36970979,12991,Y,N,N,,,
1271,"Colletotrichum caudatum CBS131602 v1.0",Colca1,5460,44202764,15294,Y,N,N,,,
1272,"Setomelanomma holmii CBS 110217 v1.0",Setho1,210430,39179649,14389,Y,Y,N,,"Haridas S et al.,2020","32206138"
1273,"Plectosphaerella cucumerina DS2psM2a2 v1.0",Plecu1,40658,36835440,14254,Y,N,N,,,
1274,"Melanospora tiffanyae F1KG0001 v1.0",Melti1,2038071,28361249,8994,Y,N,N,,,
1275,"Torpedospora radiata JK5252C v1.0",Torra1,311114,33200036,11634,Y,N,N,,,
1276,"Myceliophthora heterothallica CBS 203.75 v1.0",Myche1,1149786,35358904,10061,Y,N,N,,,
1277,"Rhizodiscina lignyota CBS 133067 v1.0",Rhili1,1504668,33426352,12801,Y,Y,N,,"Haridas S et al.,2020","32206138"
1278,"Decorospora gaudefroyi v1.0",Decga1,184978,30559368,11835,Y,Y,N,,"Haridas S et al.,2020","32206138"
1279,"Polyporus brumalis BRFM 1820 v1.0",Polbr1,139420,45718511,18244,Y,Y,N,,"Miyauchi S et al.,N/D","30061923"
1280,"Peniophora sp. CONTA v1.0",Lopni1,1897082,48435708,18999,Y,Y,N,,"Varga T et al.,2019","30886374"
1281,"Lollipopaia minuta P26; CBS 116597 v1.0",Lolmi1,151671,37418398,11996,Y,N,N,,,
1282,"Onnia scaura P-53A v1.0",Onnsc1,1496296,37098055,12895,Y,N,N,,,
1283,"Paxillus ammoniavirescens Pou09.2 v1.0",Paxam1,1132860,35762581,13473,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
1284,"Suillus hirtellus EM16 v1.0",Suihi1,279518,49942187,17067,Y,N,N,,,
1285,"Septobasidium sp. PNB30-8B v1.0",Sepsp1,1884257,27514649,10893,Y,N,N,,,
1286,"Thelephora ganbajun P2 v1.0",Thega1,370292,36335475,12643,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
1287,"Xerocomus badius 84.06 v1.0",Xerba1,36058,38390415,14938,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
1288,"Hydnum rufescens UP504 v2.0",Hydru2,139363,67135451,18665,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
1289,"Hyalopycnis blepharistoma ATCC 48560 v1.0",Hyabl1,138530,17929094,7872,Y,N,N,,,
1290,"Sympodiomyces attinorum NRRL Y-27639 v1.0",Symat1,254439,14021155,6184,Y,N,N,,,
1291,"Ceraceosorus guamensis MCA 4658 v1.0",Cersp1,1522189,24148100,7822,Y,Y,N,,"Kijpornyongpan T et al.,2018","29771364"
1292,"Acaromyces ingoldii MCA 4198 v1.0",Acain1,215250,19330111,8025,Y,Y,N,,"Kijpornyongpan T et al.,2018","29771364"
1293,"Rhizopus microsporus var. microsporus ATCC52814 v1.0",Rhimi_ATCC52814_1,58291,24950816,11502,Y,Y,N,,"Lastovetsky OA et al.,2016","27956601"
1294,"Acephala macrosclerotiorum EW76-UTF0540 v1.0",Acema1,886606,73683338,21024,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
1295,"Mutinus elegans ME.BST v1.0",Mutel1,288524,52778615,14626,Y,N,N,,,
1296,"Clonostachys rosea CBS125111 v1.0",Cloro1,29856,52435476,18639,Y,N,N,,,
1297,"Sarcoscypha coccinea ATCC 58028 v1.0",Sarco1,51139,39089751,13738,Y,N,N,,,
1298,"Trametes cingulata BRFM 1805 v1.0",Traci1,575983,35002292,14110,Y,N,N,,,
1299,"Venturia pirina",Venpi1,415593,40933314,11890,Y,Y,N,,"Deng CH et al.,2017~Cooke IR et al.,2014","28464870 24965097"
1300,"Basidioascus undulatus",Basun1,1230402,32128072,6123,Y,N,N,,,
1301,"Phialocephala scopiformis 5WS22E1 v1.0",Phisc1,149040,48876257,18573,Y,Y,N,,"Walker AK et al.,2016","26950333"
1302,"Loramyces juncicola 46458 v1.0",Lorju1,132173,42679920,14372,Y,N,N,,,
1303,"Chionosphaera apobasidialis 52639 v1.0",Chiap1,54742,21830827,9875,Y,N,N,,,
1304,"Trichosporon chiarellii MYA-4694 v1.0",Trich1,457529,24807191,7766,Y,N,N,,,
1305,"Bimuria novae-zelandiae CBS 107.79 v1.0",Bimnz1,147497,78183505,16681,Y,Y,N,,"Haridas S et al.,2020","32206138"
1306,"Eremothecium gossypii ATCC 10895",Ashgo1_1,284811,9095748,4768,Y,Y,N,,"Dietrich FS et al.,2004","15001715"
1307,"Melampsora lini CH5",Melli1,5261,189516653,16335,Y,Y,N,,"Nemri A et al.,N/D","24715894"
1308,"Trichomonascus petasosporus NRRL YB-2093 v1.0",Tripe1,64416,14462715,6567,Y,N,N,,,
1309,"Thelebolus microsporus ATCC 90970 v1.0",Themi1,319061,27344100,10290,Y,N,N,,,
1310,"Colletotrichum sublineola CBS 131301 v1.0",Colsu1,1173701,46916122,15208,Y,N,N,,,
1311,"Paraconiothyrium sporulosum AP3s5-JAC2a v1.0",Parsp1,1460663,38464024,14745,Y,Y,N,,"Zeiner CA et al.,N/D","27434633"
1312,"Colletotrichum zoysiae MAFF235873 v1.0",Colzo1,1216348,46533813,15326,Y,N,N,,,
1313,"Colletotrichum somersetensis CBS 131599 v1.0",Colso1,1500509,53667270,15193,Y,N,N,,,
1314,"Pyrenochaeta sp. DS3sAY3a v1.0",Pyrsp1,765867,38501010,14995,Y,Y,N,,"Zeiner CA et al.,N/D","27434633"
1315,"Colletotrichum eremochloae CBS129661 v1.0",Coler1,1173702,47210890,15169,Y,N,N,,,
1316,"Eremomyces bilateralis CBS 781.70 v1.0",Erebi1,1392243,26864015,9881,Y,Y,N,,"Haridas S et al.,2020","32206138"
1317,"Mytilinidion resinicola CBS 304.34 v1.0",Mytre1,574789,47275052,16794,Y,Y,N,,"Haridas S et al.,2020","32206138"
1318,"Colletotrichum falcatum MAFF306170 v1.0",Colfa1,129314,49085377,15619,Y,N,N,,,
1319,"Cephaloascus fragrans 12-1022 v1.0",Cepfr1_1,27311,13697830,5717,Y,N,N,,,
1320,"Blastobotrys (Arxula) adeninivorans",Arxad1,1401090,11804616,6119,Y,Y,N,,"Kunze G et al.,N/D","24834124"
1321,"Pseudomicrostroma glucosiphilum gen et sp. nov. MCA 4718 v1.0",Rhodsp1,1684307,17184282,6681,Y,Y,N,,"Kijpornyongpan T et al.,2018","29771364"
1322,"Cephaloascus albidus ATCC 66658 v1.0",Cepal1_1,43958,15275007,6196,Y,N,N,,,
1323,"Glonium stellatum CBS 207.34 v1.0",Glost2,574774,40521621,14362,Y,Y,N,,"Peter M et al.,2016","27601008"
1324,"Xanthoria parietina 46-1-SA22 v1.1",Xanpa2,107463,31900637,11065,Y,N,N,,,
1325,"Kazachstania africana CBS 2517",Kazaf1,1071382,11130140,5378,Y,Y,N,,"Gordon JL et al.,2011","22123960"
1326,"Torulaspora delbrueckii CBS 1146",Torde1,4950,9220678,4972,Y,Y,N,,"Gordon JL et al.,2011","22123960"
1327,"Zygosaccharomyces rouxii CBS732",Zygro1,4956,9764635,4991,Y,Y,N,,"Souciet JL et al.,2009","19525356"
1328,"Rhodosporidium toruloides NP11",Rhoto1,1130832,20223942,8140,Y,Y,N,,"Zhu Z et al.,N/D","23047670"
1329,"Trinosporium guianense CBS132537 v1.0",Trigu1,1196434,24228379,8062,Y,N,N,,,
1330,"Violaceomyces palustris SA 807 v1.0",Ustsp1,1673888,27323055,8060,Y,Y,N,,"Kijpornyongpan T et al.,2018~Albu S et al.,2015","29771364 26297779"
1331,"Marasmius fiardii PR-910 v1.0",Marfi1,1328755,59447912,17098,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
1332,"Meira miltonrushii MCA 3882 v1.0",Meimi1,1280837,17383515,7452,Y,Y,N,,"Kijpornyongpan T et al.,2018","29771364"
1333,"Jaminaea sp. MCA 5214 v1.0",Jamsp1,1569628,16615586,6858,Y,Y,N,,"Kijpornyongpan T et al.,2018","29771364"
1334,"Ascodesmis nigricans CBS 389.68 v1.0",Ascni1,341454,27385218,9622,Y,Y,N,,"Lütkenhaus R et al.,2019","31604798"
1335,"Tilletiopsis washingtonensis MCA 4186 v1.0",Tilwa1,58919,18761941,7011,Y,Y,N,,"Kijpornyongpan T et al.,2018","29771364"
1336,"Testicularia cyperi MCA 3645 v1.0",Tescy1,1882483,20778962,7069,Y,Y,N,,"Kijpornyongpan T et al.,2018","29771364"
1337,"Panus rudis PR-1116 ss-1 v1.0",Panru1,48022,36358364,13568,Y,N,N,,,
1338,"Terfezia boudieri ATCC MYA-4762 v1.1",Terbo2,82571,63234573,12114,Y,Y,N,,"Murat C et al.,2018","30420746"
1339,"Periconia macrospinosa DSE2036 v1.0",Perma1,97972,54992973,18750,Y,Y,N,,"Knapp DG et al.,2018","29679020"
1340,"Rhytidhysteron rufulum",Rhyru1_1,37885,40184762,12117,Y,Y,N,,"Ohm RA et al.,N/D","23236275"
1341,"Hysterium pulicare",Hyspu1_1,100027,38427427,12352,Y,Y,N,,"Ohm RA et al.,N/D","23236275"
1342,"Botryosphaeria dothidea",Botdo1_1,55169,43500615,14998,Y,Y,N,,"Marsberg A et al.,2017","27682468"
1343,"Leucoagaricus gongylophorus Ac12",Leugo1_1,1258663,101584475,5420,Y,Y,N,,"Aylward FO et al.,2013","23584789"
1344,"Orpinomyces sp.",Orpsp1_1,1987568,100954185,18936,Y,Y,N,,"Youssef NH et al.,2013","23709508"
1345,"Lindgomyces ingoldianus ATCC 200398 v1.0",Linin1,673940,69030646,15956,Y,Y,N,,"Haridas S et al.,2020","32206138"
1346,"Stanjemonium grisellum CBS 655.79 v1.0",Stagr1,73508,32998052,11832,Y,N,N,,,
1347,"Venturia inaequalis",Venin1,5025,55126144,13233,Y,Y,N,,"Deng CH et al.,2017","28464870"
1348,"Valetoniellopsis laxa CBS 191.97 v1.0",Valla1,152775,22125270,8026,Y,N,N,,,
1349,"Leiotrametes sp BRFM 1775 v1.0",Leisp1,1513325,34515440,13763,Y,N,N,,,
1350,"Microascus trigonosporus CBS 218.31 v1.0",Mictr1,36921,36100005,13087,Y,N,N,,,
1351,"Myrothecium inundatum CBS 120646 v1.0",Myrin1,110576,39207821,13553,Y,N,N,,,
1352,"Niesslia exilis CBS 358.70 v1.0",Nieex1,267680,35381739,13499,Y,N,N,,,
1353,"Trichodelitschia bisporula CBS 262.69 v1.0",Tribi1,703511,25789561,10181,Y,Y,N,,"Haridas S et al.,2020","32206138"
1354,"Armillaria gallica 21-2 v1.0",Armga1,47427,85336812,25704,Y,Y,N,,"Sipos G et al.,2017","29085064"
1355,"Acremonium strictum DS1bioAY4a v1.0",Acrst1,5046,35793893,13158,Y,N,N,,,
1356,"Stagonospora sp. SRC1lsM3a v1.0",Stasp1,765868,36082944,14430,Y,Y,N,,"Zeiner CA et al.,N/D","27434633"
1357,"Erythrobasidium hasegawianum ATCC 9536 v1.0",Eryha1,1397323,40686788,9521,Y,N,N,,,
1358,"Alternaria alternata SRC1lrK2f v1.0",Altal1,5599,32990834,13469,Y,Y,N,,"Zeiner CA et al.,N/D","27434633"
1359,"Massarina eburnea CBS 473.64 v1.0",Maseb1,1395130,38236937,12935,Y,Y,N,,"Haridas S et al.,2020","32206138"
1360,"Aspergillus ochraceoroseus IBT 24754 v1.0",Aspoch1,1392256,27718211,8924,Y,Y,N,,"Kjærbølling I et al.,2018","29317534"
1361,"Aspergillus niger van Tieghem ATCC 13496 v1.0",Aspni_bvT_1,1353008,35690699,12197,Y,Y,N,,"Vesth TC et al.,2018","30349117"
1362,"Aspergillus campestris IBT 28561 v1.0",Aspcam1,1392248,28257496,9764,Y,Y,N,,"Kjærbølling I et al.,2018","29317534"
1363,"Aspergillus novofumigatus IBT 16806 v1.0",Aspnov1,1392255,32440129,11549,Y,Y,N,,"Kjærbølling I et al.,2018","29317534"
1364,"Aspergillus steynii IBT 23096 v1.0",Aspste1,1392250,37847960,13211,Y,Y,N,,"Kjærbølling I et al.,2018","29317534"
1365,"Aspergillus niger (phoenicis Corda) Thom ATCC 13157 v1.0",Aspph1,1353007,35753538,11977,Y,Y,N,,"Vesth TC et al.,2018","30349117"
1366,"Ramicandelaber brevisporus CBS 109374 v1.0",Rambr1,304332,25531049,9281,Y,N,N,,,
1367,"Rhizopogon salebrosus TDB-379 v1.0",Rhisa1,176626,82288552,18900,Y,N,N,,,
1368,"Conidiobolus thromboides FSU 785 v1.0",Conth1,1314799,24635576,8867,Y,N,N,,,
1369,"Martensiomyces pterosporus CBS 209.56 v1.0",Marpt1,61414,19815802,8435,Y,N,N,,,
1370,"Rhizoscyphus ericae UAMH 7357 v1.0",Rhier1,1745343,57408471,16784,Y,Y,N,,"Martino E et al.,2018","29315638"
1371,"Marssonina brunnea f. sp. multigermtubi MB_m1",Marbr1,1072389,51949877,10027,Y,Y,N,,"Zhu S et al.,2012","22876864"
1372,"Teratosphaeria nubilosa CBS 116005 v1.0",Ternu1,161662,28443146,10998,Y,Y,N,,"Haridas S et al.,2020","32206138"
1373,"Zymoseptoria pseudotritici STIR04_2.2.1",Zymps1,985140,32658572,11044,Y,Y,N,,"Stukenbrock EH et al.,2012~Stukenbrock EH et al.,2011","22711811 21994252"
1374,"Zymoseptoria ardabiliae STIR04_1.1.1",Zymar1,985147,31546591,10788,Y,Y,N,,"Stukenbrock EH et al.,2012~Stukenbrock EH et al.,2011","22711811 21994252"
1375,"Phyllosticta citriasiana CBS 120486 v1.0",Phycit1,595635,32696106,11368,Y,Y,N,,"Guarnaccia V et al.,2019","31512371"
1376,"Pseudovirgaria hyperparasitica CBS 121739 v1.0",Psehy1,470096,35440147,11232,Y,Y,N,,"Haridas S et al.,2020","32206138"
1377,"Clathrospora elynae CBS 161.51 v1.0",Clael1,706981,37388950,13617,Y,Y,N,,"Haridas S et al.,2020","32206138"
1378,"Tothia fuscella CBS 130266 v1.0",Totfu1,1048955,36781754,13685,Y,Y,N,,"Haridas S et al.,2020","32206138"
1379,"Auriscalpium vulgare FP105234-Sp v1.0",Aurvu1,40419,39647923,16945,Y,N,N,,,
1380,"Polyplosphaeria fusca CBS 125425 v1.0",Polfu1,682080,37009770,15194,Y,Y,N,,"Haridas S et al.,2020","32206138"
1381,"Verruculina enalia CBS 304.66 v1.0",Veren1,85948,61207694,13748,Y,Y,N,,"Haridas S et al.,2020","32206138"
1382,"Aporpium caryae L-13461",Elmca1,1211726,39532937,16571,Y,N,N,,,
1383,"Armillaria mellea DSM 3731",Armme1_1,1314977,79545241,14473,Y,Y,N,,"Collins C et al.,2013","23656496"
1384,"Neurospora crassa FGSC 73 trp-3 v1.0",Neucr_trp3_1,5141,40416174,11978,Y,Y,N,,"Baker SE et al.,2015","25838471"
1385,"Gymnopus androsaceus JB14 v1.0",Gyman1,1447940,89149538,29375,Y,Y,N,,"Barbi F et al.,2020","31760680"
1386,"Panellus stipticus KUC8834 v1.1",Panst_KUC8834_1_1,5636,53167499,15860,Y,N,N,,,
1387,"Sistotrema sp. PMI_390 v1.0",ClaPMI390,1486700,41635769,15452,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
1388,"Thozetella sp. PMI_491 v2.0",ThoPMI491_1,1506992,72858336,23281,Y,N,N,,,
1389,"Coniochaeta sp. PMI_546 v1.0",ConPMI546,1450552,33513814,11346,Y,N,N,,,
1390,"Artolenzites elegans CIRM-BRFM 1663 v1.0",Artel1,526244,33075802,12851,Y,N,N,,,
1391,"Trametes ljubarskyi CIRM1659 v1.0",Tralj1,2735509,34004100,13180,Y,N,N,,,
1392,"Cladonia grayi Cgr/DA2myc/ss v2.0",Clagr3,27339,34622149,11389,Y,Y,N,,"Armaleo D et al.,2019","31337355"
1393,"Coniochaeta ligniaria NRRL 30616 v1.0",Conlig1,177197,42382780,13657,Y,Y,N,,"Jiménez DJ et al.,2017","28126934"
1394,"Guyanagaster necrorhizus MCA 3950 v1.0",Guyne1,1450536,53686691,14276,Y,N,N,,,
1395,"Rhodotorula sp. JG-1b",Rhosp1,1305733,19393393,6680,Y,Y,N,,"Goordial J et al.,2016","26988035"
1396,"Westerdykella ornata CBS 379.55 v1.0",Wesor1,318751,26979746,10410,Y,Y,N,,"Haridas S et al.,2020","32206138"
1397,"Byssothecium circinans CBS 675.92 v1.0",Bysci1,147558,49288729,15785,Y,Y,N,,"Haridas S et al.,2020","32206138"
1398,"Sporobolomyces roseus v1.0",Sporo1,365493,21172659,5536,Y,N,N,,,
1399,"Batrachochytrium dendrobatidis JAM81 v1.0",Batde5,684364,24315081,8732,Y,N,N,,,
1400,"Scheffersomyces stipitis NRRL Y-11545 v2.0",Picst3,322104,15441079,5807,Y,Y,N,,"Jeffries TW et al.,2007","17334359"
1401,"Mycosphaerella graminicola v2.0",Mycgr3,1047171,39686251,10933,Y,Y,N,,"Goodwin SB et al.,2011","21695235"
1402,"Rhizopogon vinicolor AM-OR11-026 v1.0",Rhivi1,1314800,36102320,14469,Y,Y,N,,"Mujic AB et al.,2017","28450370"
1403,"Clavicorona pyxidata HHB10654 v1.0",Clapy1,48021,37987417,15130,Y,N,N,,,
1404,"Obba rivulosa 3A-2 v1.0",Obbri1,1052685,34037596,13206,Y,Y,N,,"Miettinen O et al.,2016","27634999"
1405,"Delitschia confertaspora ATCC 74209 v1.0",Delco1,1504671,31159062,10171,Y,Y,N,,"Haridas S et al.,2020","32206138"
1406,"Pycnoporus coccineus CIRM1662",Pycco1662_1,158605,32097360,12798,Y,N,N,,,
1407,"Gymnopilus chrysopellus PR-1187 v1.0",Gymch1,1314804,47223541,18193,Y,N,N,,,
1408,"Ophiobolus disseminans CBS 113818 v1.0",Ophdi1,1469910,41683814,16027,Y,Y,N,,"Haridas S et al.,2020","32206138"
1409,"Corynespora cassiicola CCP v1.0",Corca1,59586,44846156,17166,Y,Y,N,,"Lopez D et al.,N/D","29551995"
1410,"Lophium mytilinum CBS 269.34 v1.0",Lopmy1,390894,43412209,15153,Y,Y,N,,"Haridas S et al.,2020","32206138"
1411,"Coniochaeta ligniaria CBS 111746",Conli1,177197,43695863,12318,Y,N,N,,,
1412,"Macroventuria anomochaeta CBS 525.71 v1.0",Macan1,301207,33336106,12954,Y,Y,N,,"Haridas S et al.,2020","32206138"
1413,"Aaosphaeria arxii CBS 175.79 v1.0",Aaoar1,1450171,38901049,14203,Y,Y,N,,"Haridas S et al.,2020","32206138"
1414,"Phoma tracheiphila IPT5 v1.0",Photr1,1408161,34242632,13209,Y,Y,N,,"Haridas S et al.,2020","32206138"
1415,"Trichosporon oleaginosus IBC0246 v1.0",Triol1,879819,19835558,8322,Y,Y,N,,"Kourist R et al.,2015","26199329"
1416,"Phanerochaete chrysosporium RP-78 v2.2",Phchr2,5306,35149519,13602,Y,Y,N,,"Ohm RA et al.,2014","24853079"
1417,"Karstenula rhodostoma CBS 690.94 v1.0",Karrh1,1392251,45074449,15043,Y,Y,N,,"Haridas S et al.,2020","32206138"
1418,"Amniculicola lignicola CBS 123094 v1.0",Amnli1,1392246,49576578,15590,Y,Y,N,,"Haridas S et al.,2020","32206138"
1419,"Heterogastridium pycnidioideum ATCC MYA-4631 v1.0",Hetpy1,1397325,17579447,7658,Y,N,N,,,
1420,"Naiadella fluitans ATCC 64713 v1.0",Naifl1,1397326,52667713,13270,Y,N,N,,,
1421,"Sporobolomyces linderae CBS 7893 v1.0",Spoli1,1397324,18244034,9062,Y,N,N,,,
1422,"Tritirachium sp. CBS 265.96 v1.0",Trisp1,1055551,18890683,7254,Y,N,N,,,
1423,"Agaricostilbum hyphaenes  ATCC MYA-4628 v1.0",Agahy1,44565,17894169,7746,Y,N,N,,,
1424,"Cystobasidium minutum MCA 4210 v1.0",Rhomi1,1397322,20824934,7814,Y,Y,N,,"Camiolo S et al.,2019","30264407"
1425,"Gyrodon lividus BX v1.0",Gyrli1,85971,43048674,11779,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
1426,"Tilletiaria anomala UBC 951 v1.0",Tilan2,1037660,18704010,6810,Y,Y,N,,"Toome M et al.,2014","24926052"
1427,"Thielavia antarctica CBS 123565 v1.0",Thian1,1450529,40662258,9204,Y,N,N,,,
1428,"Ramaria rubella (R. acris) UT-36052-T v1.0",Ramac1,1314676,105462249,19287,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
1429,"Cadophora sp. DSE1049 v1.0",Cadsp1,1485229,70459101,22766,Y,Y,N,,"Knapp DG et al.,2018","29679020"
1430,"Saccharata proteae CBS 121410 v1.0",Sacpr1,131308,31432921,9234,Y,Y,N,,"Haridas S et al.,2020","32206138"
1431,"Aspergillus niger NRRL3",Aspni_NRRL3_1,1451139,35245396,11846,Y,Y,N,,"Vesth TC et al.,2018~Aguilar-Pontes MV et al.,2018","30349117 30425417"
1432,"Pycnoporus sanguineus BRFM 1264 v1.0",Pycsa1,158606,36037304,14165,Y,Y,N,,"Miyauchi S et al.,2020","32531032"
1433,"Morchella importuna CCBAS932 v1.0",Morco1,1174673,48213273,11600,Y,Y,N,,"Murat C et al.,2018","30420746"
1434,"Penicillium brevicompactum AgRF18 v1.0",PenbrAgRF18_1,5074,31680764,12343,Y,N,N,,,
1435,"Penicillium janthinellum ATCC 10455 v1.0",Penja1,5079,35149264,12098,Y,N,N,,,
1436,"Penicillium raistrickii ATCC 10490 v1.0",Penra1,69783,31444823,11368,Y,N,N,,,
1437,"Talaromyces marneffei ATCC 18224",Talma1_2,441960,28643865,10638,Y,Y,N,,"Nierman WC et al.,2015","25676766"
1438,"Talaromyces aculeatus ATCC 10409 v1.0",Penac1,1392253,37268618,13793,Y,N,N,,,
1439,"Thielavia appendiculata CBS 731.68 v1.0",Thiap1,1384585,32737472,11942,Y,N,N,,,
1440,"Thielavia hyrcaniae CBS 757.83 v1.0",Thihy1,1384584,31183862,11338,Y,N,N,,,
1441,"Trematosphaeria pertusa CBS 122368 v1.0",Trepe1,390896,47745773,17306,Y,Y,N,,"Haridas S et al.,2020","32206138"
1442,"Leucogyrophana mollusca KUC20120723A-06 v1.0",Leumo1,85980,35193237,14619,Y,N,N,,,
